state,state_abv,census_reg,is_legal,online_legal,year_retail_legalized,year_online_legalized,years_since_retail,years_since_online,neighbor_legal_count,neighbor_legal_pct,current_annual_revenue,revenue_per_capita,problem_gambling_rate,population,pct_18_34_male,pct_college_enrolled,college_prop_bets,major_pro_franchises,median_house_income,unemployment_rate,lottery_revenue_per_capita,governor_party,legislature_control,has_tribal_gaming,num_liscenced_operators,tax_rate,pg_services_spend_per_capita_2023
Alabama,AL,south,0,0,,,0,0,2,0.5,0,0.0,0.022,5193088,0.199,0.06,0,0,108210,3.1,0,r,r,1,0,0.0,0.0
Alaska,AK,west,0,0,,,0,0,0,0.0,0,0.0,0.022,737270,0.211,0.03,0,0,99858,4.6,0,r,r,1,0,0.0,0.0
Arizona,AZ,west,1,1,2021.0,2021.0,5,5,3,0.6,538530735,70.638,0.016,7623818,0.217,0.09,0,4,99781,3.6,214,d,r,1,14,0.1,0.4
Arkansas,AR,south,1,1,2019.0,2022.0,7,4,1,0.16,61172483,19.639,0.022,3114791,0.202,0.05,1,0,98678,3.4,186,r,r,1,3,0.2,0.1
California,CA,west,0,0,,,0,0,3,1.0,0,0.0,0.017,39355309,0.218,0.07,0,15,96838,5.3,236,d,d,1,0,0.0,0.2
Colorado,CO,west,1,1,2020.0,2019.0,6,7,1,0.14,580273972,96.51,0.024,6012561,0.229,0.06,0,4,95521,3.7,139,d,d,1,13,0.1,0.0
Connecticut,CT,northeast,1,1,2021.0,2021.0,5,5,1,0.33,260098010,70.516,0.011,3688496,0.199,0.05,1,0,95322,4.4,436,d,d,1,3,0.1375,1.2
DC,DC,south,1,1,2019.0,2019.0,7,7,0,0.0,94472201,89.129,0.014,1059952,0.189,0.09,1,0,94605,3.9,0,r,r,0,4,0.3,0.3
Delaware,DE,south,1,1,2018.0,2018.0,8,8,0,0.0,20654759,29.777,0.022,693645,0.287,0.08,1,0,93421,5.2,379,d,d,0,2,0.5,1.4
Florida,FL,south,1,1,2023.0,2023.0,3,3,0,0.0,0,0.0,0.012,23462518,0.191,0.05,1,9,92911,3.3,377,r,r,1,1,0.0,0.1
